dc,Station Number,Station Name,Latitude,Longitude,Height above MSL,Month Day Year in YYYY-MM-DD format,Precipitation in the 24 hours before 9am (local time) in mm,Quality of precipitation value,Number of days of rain within the days of accumulation,Accumulated number of days over which the precipitation was measured,Maximum temperature in 24 hours after 9am (local time) in Degrees C,Quality of maximum temperature in 24 hours after 9am (local time),Days of accumulation of maximum temperature,Minimum temperature in 24 hours before 9am (local time) in Degrees C,Quality of minimum temperature in 24 hours before 9am (local time),Days of accumulation of minimum temperature,Average daily dew point temperature in Degrees C,Quality of overall dew point temperature observations used,Relative humidity for observation at 09 hours Local Time in percentage %,Quality of relative humidity for observation at 09 hours Local Time,Relative humidity for observation at 15 hours Local Time in percentage %,Quality of relative humidity for observation at 15 hours Local Time,Wind speed at 09 hours Local Time measured in km/h,Quality of wind speed at 09 hours Local Time,Wind speed at 15 hours Local Time measured in km/h,Quality of wind speed at 15 hours Local Time,Wind direction at 09 hours Local Time as 16 compass point text,Quality of wind direction at 09 hours Local Time,Wind direction at 15 hours Local Time as 16 compass point text,Quality of wind direction at 15 hours Local Time,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-25,   0.6,N,  , 1, 32.1,Y, 1, 25.3,Y, 1, 22.3,Y, 75,Y, 45,Y,  5.4,Y, 14.8,Y,ENE  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-26,   0.4,N,  , 1, 32.8,Y, 1, 26.5,Y, 1, 24.5,Y, 88,Y, 63,Y, 11.2,Y, 18.4,Y,ENE  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-27,   0.0,N,  , 1, 33.4,Y, 1, 25.1,Y, 1, 24.4,Y, 67,Y, 60,Y,  0.0,Y, 20.5,Y,CALM ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-28,   0.0,N,  , 1, 34.0,Y, 1, 26.4,Y, 1, 24.4,Y, 73,Y, 59,Y,  9.4,Y, 18.4,Y,SSW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-29,   0.0,N,  , 1, 33.7,Y, 1, 26.4,Y, 1, 24.2,Y, 62,Y, 62,Y,  5.4,Y, 18.4,Y,WNW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-30,   0.4,N,  , 1, 34.0,Y, 1, 27.0,Y, 1, 24.7,Y, 76,Y, 58,Y,  3.6,Y, 18.4,Y,W    ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-31,   0.0,N,  , 1, 34.0,Y, 1, 25.5,Y, 1, 23.8,Y, 70,Y, 60,Y,  9.4,Y, 16.6,Y,NNW  ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-01,   0.0,N,  , 1, 33.6,Y, 1, 26.6,Y, 1, 24.0,Y, 71,Y, 80,Y, 11.2,Y,  7.6,Y,W    ,Y,W    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-02,  13.0,N,  , 1, 31.7,Y, 1, 26.6,Y, 1, 24.4,Y, 83,Y, 84,Y,  5.4,Y, 11.2,Y,WSW  ,Y,WNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-03,   2.6,N,  , 1, 31.2,Y, 1, 24.1,Y, 1, 24.7,Y, 75,Y, 77,Y, 11.2,Y, 29.5,Y,NW   ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-04,  55.8,N,  , 1, 29.6,Y, 1, 24.7,Y, 1, 23.1,Y, 89,Y, 70,Y, 13.0,Y,  9.4,Y,WNW  ,Y,WNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-05,   0.2,N,  , 1, 32.3,Y, 1, 24.6,Y, 1, 23.0,Y, 75,Y, 63,Y,  7.6,Y, 18.4,Y,WSW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-06,   0.0,N,  , 1, 31.8,Y, 1, 25.0,Y, 1, 23.2,Y, 72,Y, 69,Y, 11.2,Y, 20.5,Y,W    ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-07,   0.0,N,  , 1, 30.9,Y, 1, 24.8,Y, 1, 23.8,Y, 78,Y, 71,Y, 11.2,Y, 20.5,Y,NW   ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-08,   4.6,N,  , 1, 29.9,Y, 1, 24.8,Y, 1, 24.0,Y, 92,Y, 89,Y,  1.8,Y, 14.8,Y,W    ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-09,  24.6,N,  , 1, 29.5,Y, 1, 24.9,Y, 1, 22.7,Y, 80,Y, 83,Y,  9.4,Y,  5.4,Y,WNW  ,Y,WSW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-10,  15.4,N,  , 1, 31.7,Y, 1, 23.4,Y, 1, 23.6,Y, 81,Y, 73,Y,  0.0,Y, 29.5,Y,CALM ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-11,   2.0,N,  , 1, 30.4,Y, 1, 23.9,Y, 1, 24.1,Y, 81,Y, 90,Y,  0.0,Y,  3.6,Y,CALM ,Y,S    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-12,  22.2,N,  , 1, 31.8,Y, 1, 25.2,Y, 1, 23.7,Y, 85,Y, 73,Y, 11.2,Y, 20.5,Y,WNW  ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-13,   2.4,N,  , 1, 30.0,Y, 1, 24.8,Y, 1, 23.7,Y, 80,Y, 73,Y, 14.8,Y, 14.8,Y,WNW  ,Y,WNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-14,   1.2,N,  , 1, 30.1,Y, 1, 24.3,Y, 1, 24.8,Y, 80,Y, 80,Y, 14.8,Y, 24.1,Y,NNW  ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-15,   3.6,N,  , 1, 31.5,Y, 1, 25.1,Y, 1, 24.6,Y, 86,Y, 78,Y,  0.0,Y, 27.7,Y,CALM ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-16,   0.2,N,  , 1, 29.0,Y, 1, 24.4,Y, 1, 24.1,Y, 86,Y, 94,Y, 13.0,Y,  7.6,Y,SSE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-17,  30.8,N,  , 1, 30.7,Y, 1, 23.1,Y, 1, 23.9,Y, 79,Y, 74,Y,  5.4,Y, 16.6,Y,SSE  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-18,   0.0,N,  , 1, 31.8,Y, 1, 24.2,Y, 1, 23.3,Y, 78,Y, 59,Y,  9.4,Y, 16.6,Y,SSE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-19,   0.0,N,  , 1, 32.4,Y, 1, 25.1,Y, 1, 24.3,Y, 76,Y, 64,Y,  5.4,Y, 13.0,Y,SSE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-20,   0.2,N,  , 1, 31.7,Y, 1, 25.2,Y, 1, 23.1,Y, 76,Y, 65,Y,  9.4,Y, 16.6,Y,ENE  ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-21,   0.4,N,  , 1, 31.8,Y, 1, 25.4,Y, 1, 24.4,Y, 85,Y, 68,Y,  0.0,Y, 18.4,Y,CALM ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-22,   1.6,N,  , 1, 31.8,Y, 1, 25.5,Y, 1, 24.4,Y, 77,Y, 95,Y,  0.0,Y,  3.6,Y,CALM ,Y,WNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-23,  18.2,N,  , 1, 28.0,Y, 1, 22.7,Y, 1, 24.8,Y, 90,Y, 94,Y,  7.6,Y, 16.6,Y,NW   ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-24,  34.0,N,  , 1, 30.9,Y, 1, 24.1,Y, 1, 24.5,Y, 86,Y, 89,Y,  0.0,Y,  5.4,Y,CALM ,Y,WSW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-25,   1.2,N,  , 1, 31.5,Y, 1, 24.6,Y, 1, 24.4,Y, 80,Y, 80,Y,  7.6,Y, 14.8,Y,WNW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-26,   0.0,N,  , 1, 33.3,Y, 1, 25.7,Y, 1, 23.0,Y, 78,Y, 74,Y, 11.2,Y, 22.3,Y,SW   ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-27,  33.0,N,  , 1, 31.7,Y, 1, 23.5,Y, 1, 24.0,Y, 91,Y, 73,Y,  5.4,Y, 18.4,Y,SW   ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-28,   5.6,N,  , 1, 31.6,Y, 1, 24.3,Y, 1, 23.4,Y, 84,Y, 79,Y,  3.6,Y, 18.4,Y,W    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-29,   3.6,N,  , 1, 31.9,Y, 1, 24.0,Y, 1, 24.6,Y, 88,Y, 75,Y,  9.4,Y, 24.1,Y,NW   ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-01,   8.0,N,  , 1, 33.2,Y, 1, 22.1,Y, 1, 23.1,Y, 77,Y, 77,Y,  7.6,Y, 14.8,Y,SSW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-02,  15.2,N,  , 1, 33.1,Y, 1, 22.6,Y, 1, 23.8,Y, 69,Y, 74,Y,  9.4,Y, 27.7,Y,W    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-03,   0.6,N,  , 1, 31.8,Y, 1, 25.9,Y, 1, 24.9,Y, 87,Y, 72,Y,  9.4,Y, 18.4,Y,SSE  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-04,   0.2,N,  , 1, 31.5,Y, 1, 25.4,Y, 1, 24.6,Y, 79,Y, 74,Y,  9.4,Y, 14.8,Y,SE   ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-05,  62.0,N,  , 1, 31.7,Y, 1, 23.7,Y, 1, 20.4,Y, 61,Y, 82,Y,  9.4,Y, 13.0,Y,SSE  ,Y,WNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-06,   1.8,N,  , 1, 32.8,Y, 1, 24.7,Y, 1, 22.8,Y, 75,Y, 68,Y,  5.4,Y, 16.6,Y,SSW  ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-07,   0.0,N,  , 1, 34.1,Y, 1, 24.8,Y, 1, 22.0,Y, 73,Y, 27,Y,  9.4,Y, 14.8,Y,SSW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-08,   0.0,N,  , 1, 32.6,Y, 1, 27.1,Y, 1, 24.4,Y, 78,Y, 70,Y,  9.4,Y, 14.8,Y,WNW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-09,   0.0,N,  , 1, 33.1,Y, 1, 26.1,Y, 1, 24.7,Y, 77,Y, 63,Y, 11.2,Y, 16.6,Y,W    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-10,   2.6,N,  , 1, 32.9,Y, 1, 25.0,Y, 1, 23.0,Y, 80,Y, 48,Y,  5.4,Y, 11.2,Y,S    ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-11,   0.2,N,  , 1,     , ,  , 25.2,Y, 1, 23.5,Y, 76,Y, 55,Y, 13.0,Y, 14.8,Y,SSE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-12,      , ,  ,  , 33.1,Y, 1,     , ,  , 23.9,Y,   , , 62,Y,     , , 11.2,Y,     , ,WSW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-13,   9.6,N,  , 1, 33.6,Y, 1, 24.3,Y, 1, 24.0,Y, 72,Y, 79,Y,  9.4,Y, 13.0,Y,SSE  ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-14,  27.6,N,  , 1, 28.1,Y, 1, 24.3,Y, 1, 23.9,Y, 90,Y, 79,Y, 18.4,Y, 20.5,Y,SSE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-15,  33.4,N,  , 1, 28.2,Y, 1, 24.3,Y, 1, 24.2,Y, 97,Y, 90,Y, 13.0,Y, 14.8,Y,SSE  ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-16,  84.4,N,  , 1, 30.3,Y, 1, 24.1,Y, 1, 24.6,Y, 91,Y, 75,Y, 14.8,Y, 14.8,Y,ESE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-17,  31.6,N,  , 1, 27.8,Y, 1, 23.8,Y, 1, 24.1,Y, 92,Y,   , ,  7.6,Y,     , ,E    ,Y,     , ,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-18,  16.8,N,  , 1, 29.8,Y, 1, 21.9,Y, 1, 25.0,Y, 92,Y, 80,Y,  7.6,Y, 16.6,Y,NNE  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-19,  11.2,N,  , 1, 30.3,Y, 1, 25.5,Y, 1, 24.4,Y, 80,Y, 94,Y,  3.6,Y,  7.6,Y,W    ,Y,W    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-20,  11.0,N,  , 1, 30.7,Y, 1, 24.1,Y, 1, 24.8,Y, 83,Y, 87,Y,  1.8,Y,  7.6,Y,W    ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-21,   4.4,N,  , 1, 32.5,Y, 1, 25.4,Y, 1, 24.4,Y, 86,Y, 69,Y,  9.4,Y, 16.6,Y,NW   ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-22,   0.0,N,  , 1, 31.7,Y, 1, 24.7,Y, 1, 23.9,Y, 71,Y, 75,Y,  7.6,Y, 18.4,Y,NNW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-23,   0.0,N,  , 1, 31.3,Y, 1, 25.6,Y, 1, 25.1,Y, 76,Y, 81,Y,  7.6,Y, 11.2,Y,W    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-24,   0.0,N,  , 1, 32.0,Y, 1, 24.9,Y, 1, 24.8,Y, 79,Y, 71,Y,  9.4,Y, 20.5,Y,WNW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-25,   0.0,N,  , 1, 32.7,Y, 1, 25.8,Y, 1, 25.5,Y, 81,Y, 68,Y,  9.4,Y, 20.5,Y,W    ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-26,   1.6,N,  , 1, 32.9,Y, 1, 24.0,Y, 1, 24.3,Y, 92,Y, 67,Y,  9.4,Y, 20.5,Y,S    ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-27,   0.0,N,  , 1, 32.9,Y, 1, 25.5,Y, 1, 25.2,Y, 80,Y, 72,Y,  5.4,Y, 16.6,Y,WNW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-28,   1.0,N,  , 1, 33.3,Y, 1, 24.7,Y, 1, 24.5,Y, 78,Y, 65,Y, 11.2,Y, 14.8,Y,ESE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-29,   0.0,N,  , 1, 33.0,Y, 1, 25.3,Y, 1, 24.1,Y, 74,Y, 61,Y,  9.4,Y, 14.8,Y,ENE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-30,   0.0,N,  , 1, 32.7,Y, 1, 24.1,Y, 1, 23.3,Y, 66,Y, 64,Y,  9.4,Y, 14.8,Y,SE   ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-03-31,   0.0,N,  , 1, 32.8,Y, 1, 24.1,Y, 1, 23.6,Y, 73,Y, 64,Y,  0.0,Y, 13.0,Y,CALM ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-01,   0.0,N,  , 1, 33.6,Y, 1, 23.8,Y, 1, 22.4,Y, 69,Y, 49,Y, 11.2,Y, 14.8,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-02,   0.0,N,  , 1, 34.2,Y, 1, 23.4,Y, 1, 22.7,Y, 69,Y, 55,Y, 14.8,Y, 11.2,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-03,  10.8,N,  , 1, 32.8,Y, 1, 23.3,Y, 1, 22.5,Y, 69,Y, 53,Y,  9.4,Y, 14.8,Y,ESE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-04,   0.0,N,  , 1, 32.8,Y, 1, 23.7,Y, 1, 22.7,Y, 68,Y, 59,Y, 14.8,Y, 14.8,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-05,   0.0,N,  , 1, 34.4,Y, 1, 24.1,Y, 1, 23.6,Y, 76,Y, 57,Y,  9.4,Y, 11.2,Y,SSE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-06,   0.0,N,  , 1, 33.7,Y, 1, 22.9,Y, 1, 23.4,Y, 70,Y, 61,Y, 14.8,Y, 13.0,Y,SE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-07,   0.0,N,  , 1, 33.9,Y, 1, 23.1,Y, 1, 22.0,Y, 66,Y, 54,Y, 13.0,Y, 14.8,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-08,   0.0,N,  , 1, 33.6,Y, 1, 22.7,Y, 1, 22.4,Y, 69,Y, 56,Y, 13.0,Y, 16.6,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-09,   0.0,N,  , 1, 33.2,Y, 1, 23.1,Y, 1, 21.9,Y, 67,Y, 54,Y, 20.5,Y, 18.4,Y,ESE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-10,   1.4,N,  , 1, 33.0,Y, 1, 23.6,Y, 1, 20.4,Y, 54,Y, 58,Y, 18.4,Y, 18.4,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-11,   3.4,N,  , 1, 32.6,Y, 1, 23.2,Y, 1, 22.0,Y,   , , 90,Y, 16.6,Y, 22.3,Y,ESE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-12,   0.6,N,  , 1, 33.2,Y, 1, 23.6,Y, 1, 20.4,Y,   , , 50,Y, 18.4,Y, 18.4,Y,ESE  ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-13,   0.2,N,  , 1, 33.2,Y, 1, 23.3,Y, 1, 19.0,Y, 50,Y, 51,Y, 20.5,Y, 14.8,Y,SE   ,Y,ESE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-14,   2.8,N,  , 1, 32.4,Y, 1, 24.0,Y, 1,     , ,   , ,   , , 14.8,Y, 16.6,Y,SSE  ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-15,   0.0,N,  , 1, 33.4,Y, 1, 22.4,Y, 1,     , ,   , ,   , , 22.3,Y, 16.6,Y,SE   ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-16,   0.0,N,  , 1, 33.5,Y, 1, 22.9,Y, 1,     , ,   , ,   , , 16.6,Y, 16.6,Y,SSE  ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-17,   0.0,N,  , 1, 34.6,Y, 1, 22.2,Y, 1,     , ,   , ,   , , 16.6,Y, 16.6,Y,SSE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-18,   0.0,N,  , 1, 34.4,Y, 1, 22.0,Y, 1,     , ,   , ,   , , 16.6,Y, 20.5,Y,SE   ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-19,   0.0,N,  , 1, 33.5,Y, 1, 22.7,Y, 1,     , ,   , ,   , , 11.2,Y, 13.0,Y,ESE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-20,   0.0,N,  , 1, 36.2,Y, 1, 22.9,Y, 1,     , ,   , ,   , , 13.0,Y, 14.8,Y,SSE  ,Y,E    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-21,   0.0,N,  , 1, 33.1,Y, 1, 23.4,Y, 1,     , ,   , ,   , , 16.6,Y, 24.1,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-22,   0.0,N,  , 1, 32.9,Y, 1, 23.5,Y, 1,     , ,   , ,   , , 14.8,Y, 20.5,Y,ESE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-23,   0.0,N,  , 1, 33.3,Y, 1, 22.8,Y, 1,     , ,   , ,   , , 18.4,Y, 16.6,Y,SE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-24,   0.0,N,  , 1, 33.4,Y, 1, 22.3,Y, 1,     , ,   , ,   , , 16.6,Y, 13.0,Y,SE   ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-25,   0.0,N,  , 1, 34.6,Y, 1, 22.9,Y, 1,     , ,   , ,   , , 20.5,Y, 20.5,Y,SSE  ,Y,NNE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-26,   2.2,N,  , 1, 33.1,Y, 1, 23.3,Y, 1,     , ,   , ,   , , 16.6,Y, 13.0,Y,SSE  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-27,   0.0,N,  , 1, 33.9,Y, 1, 24.2,Y, 1,     , ,   , ,   , , 16.6,Y, 18.4,Y,SSE  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-28,   0.6,N,  , 1, 33.8,Y, 1, 24.4,Y, 1,     , ,   , ,   , , 16.6,Y, 13.0,Y,SE   ,Y,NE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-29,   0.0,N,  , 1, 33.4,Y, 1, 24.2,Y, 1,     , ,   , ,   , , 13.0,Y, 16.6,Y,SE   ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-04-30,   7.0,N,  , 1, 33.2,Y, 1, 24.1,Y, 1,     , ,   , ,   , , 18.4,Y, 14.8,Y,SE   ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-05-01,   0.0,N,  , 1, 32.8,Y, 1, 20.7,Y, 1,     , ,   , ,   , , 22.3,Y, 18.4,Y,SSE  ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-05-02,   0.0,N,  , 1, 32.4,Y, 1, 18.5,Y, 1,     , ,   , ,   , , 11.2,Y, 16.6,Y,SSE  ,Y,SE   ,Y,#
