dc,Station Number,Station Name,Latitude,Longitude,Height above MSL,Month Day Year in YYYY-MM-DD format,Precipitation in the 24 hours before 9am (local time) in mm,Quality of precipitation value,Number of days of rain within the days of accumulation,Accumulated number of days over which the precipitation was measured,Maximum temperature in 24 hours after 9am (local time) in Degrees C,Quality of maximum temperature in 24 hours after 9am (local time),Days of accumulation of maximum temperature,Minimum temperature in 24 hours before 9am (local time) in Degrees C,Quality of minimum temperature in 24 hours before 9am (local time),Days of accumulation of minimum temperature,Average daily dew point temperature in Degrees C,Quality of overall dew point temperature observations used,Wind speed at 00 hours Local Time measured in km/h,Quality of wind speed at 00 hours Local Time,Wind speed at 03 hours Local Time measured in km/h,Quality of wind speed at 03 hours Local Time,Wind speed at 06 hours Local Time measured in km/h,Quality of wind speed at 06 hours Local Time,Wind speed at 09 hours Local Time measured in km/h,Quality of wind speed at 09 hours Local Time,Wind speed at 12 hours Local Time measured in km/h,Quality of wind speed at 12 hours Local Time,Wind speed at 15 hours Local Time measured in km/h,Quality of wind speed at 15 hours Local Time,Wind speed at 18 hours Local Time measured in km/h,Quality of wind speed at 18 hours Local Time,Wind speed at 21 hours Local Time measured in km/h,Quality of wind speed at 21 hours Local Time,Wind direction at 00 hours Local Time as 16 compass point text,Quality of wind direction at 00 hours Local Time,Wind direction at 03 hours Local Time as 16 compass point text,Quality of wind direction at 03 hours Local Time,Wind direction at 06 hours Local Time as 16 compass point text,Quality of wind direction at 06 hours Local Time,Wind direction at 09 hours Local Time as 16 compass point text,Quality of wind direction at 09 hours Local Time,Wind direction at 12 hours Local Time as 16 compass point text,Quality of wind direction at 12 hours Local Time,Wind direction at 15 hours Local Time as 16 compass point text,Quality of wind direction at 15 hours Local Time,Wind direction at 18 hours Local Time as 16 compass point text,Quality of wind direction at 18 hours Local Time,Wind direction at 21 hours Local Time as 16 compass point text,Quality of wind direction at 21 hours Local Time,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-16,   0.0,N,  , 1, 32.0,Y, 1, 26.5,Y, 1, 23.1,Y,  0.0,Y,  1.8,Y,  0.0,Y, 20.5,Y, 11.2,Y, 16.6,Y,  3.6,Y,  0.0,Y,CALM ,Y,NNE  ,Y,CALM ,Y,ENE  ,Y,NNW  ,Y,NNW  ,Y,ENE  ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-17,   4.8,N,  , 1, 33.4,Y, 1, 24.8,Y, 1, 23.7,Y, 11.2,Y,  0.0,Y,  5.4,Y, 14.8,Y, 18.4,Y,  5.4,Y,  9.4,Y,  1.8,Y,SE   ,Y,CALM ,Y,S    ,Y,SE   ,Y,NE   ,Y,SSW  ,Y,ESE  ,Y,SSW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-18,  34.4,N,  , 1, 32.8,Y, 1, 22.8,Y, 1, 23.7,S,  3.6,Y,  5.4,Y,  9.4,Y, 16.6,Y,  7.6,Y,  0.0,Y,  7.6,Y,  7.6,Y,SSW  ,Y,SSE  ,Y,S    ,Y,SSE  ,Y,ESE  ,Y,CALM ,Y,S    ,Y,SSW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-19,  36.6,N,  , 1, 31.4,Y, 1, 23.4,Y, 1, 24.1,Y, 11.2,Y, 11.2,Y, 11.2,Y, 14.8,Y, 11.2,Y, 20.5,Y, 13.0,Y, 13.0,Y,SSE  ,Y,S    ,Y,SSE  ,Y,ESE  ,Y,ESE  ,Y,ESE  ,Y,SE   ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-20,  16.0,N,  , 1, 28.4,Y, 1, 24.3,Y, 1, 24.4,Y, 16.6,Y, 16.6,Y, 25.9,Y, 29.5,Y, 22.3,Y, 27.7,Y, 31.3,Y, 46.4,Y,SSE  ,Y,ESE  ,Y,SE   ,Y,SE   ,Y,ENE  ,Y,E    ,Y,NE   ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-21,  73.2,N,  , 1, 30.5,Y, 1, 25.0,Y, 1, 24.3,Y, 38.9,Y, 40.7,Y, 31.3,Y, 25.9,Y, 27.7,Y, 25.9,Y, 20.5,Y,  3.6,Y,N    ,Y,NW   ,Y,NW   ,Y,NW   ,Y,NNW  ,Y,NW   ,Y,NW   ,Y,W    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-22,  38.2,N,  , 1, 29.3,Y, 1, 24.7,Y, 1, 24.7,Y, 11.2,Y,  0.0,Y, 11.2,Y, 20.5,Y,  7.6,Y, 20.5,Y, 14.8,Y, 11.2,Y,WSW  ,Y,CALM ,Y,NW   ,Y,NW   ,Y,W    ,Y,NNW  ,Y,NNW  ,Y,WNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-23,  26.4,N,  , 1, 29.4,Y, 1, 25.0,Y, 1, 25.1,Y, 22.3,Y, 14.8,Y, 24.1,Y, 38.9,Y, 27.7,Y,  5.4,Y,  9.4,Y, 16.6,Y,NNW  ,Y,NNW  ,Y,NNW  ,Y,N    ,Y,NNW  ,Y,W    ,Y,NNE  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-24,  32.4,N,  , 1, 29.4,Y, 1, 22.7,Y, 1, 25.1,Y,  7.6,Y, 24.1,Y, 22.3,Y, 16.6,Y, 13.0,Y, 20.5,Y, 16.6,Y, 14.8,Y,NNW  ,Y,N    ,Y,N    ,Y,NNW  ,Y,NNW  ,Y,N    ,Y,NNW  ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-25,   8.4,N,  , 1, 31.4,Y, 1, 25.0,Y, 1, 24.6,Y, 14.8,Y,  0.0,Y, 18.4,Y, 11.2,Y, 24.1,Y, 24.1,Y, 18.4,Y,  1.8,Y,N    ,Y,CALM ,Y,N    ,Y,NW   ,Y,NNW  ,Y,NNW  ,Y,NNW  ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-26,  18.6,N,  , 1, 30.9,Y, 1, 25.0,Y, 1, 25.1,Y,  0.0,Y,  0.0,Y,  0.0,Y,  5.4,Y, 18.4,Y, 20.5,Y, 18.4,Y,  5.4,Y,CALM ,Y,CALM ,Y,CALM ,Y,W    ,Y,N    ,Y,N    ,Y,N    ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-27,   0.8,N,  , 1, 31.3,Y, 1, 24.6,Y, 1, 24.2,Y,  0.0,Y,  0.0,Y,  0.0,Y,  9.4,Y, 20.5,Y, 20.5,Y, 20.5,Y,  0.0,Y,CALM ,Y,CALM ,Y,CALM ,Y,WNW  ,Y,N    ,Y,NNW  ,Y,NNW  ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-28,   0.0,N,  , 1, 33.1,Y, 1, 25.0,Y, 1, 24.5,Y,  1.8,Y,  0.0,Y,  0.0,Y,  9.4,Y,  5.4,Y, 27.7,Y, 25.9,Y, 11.2,Y,WSW  ,Y,CALM ,Y,CALM ,Y,WNW  ,Y,SW   ,Y,N    ,Y,NNW  ,Y,WNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-29,   1.2,N,  , 1, 32.9,Y, 1, 26.1,Y, 1, 23.9,Y,  1.8,Y,  7.6,Y,  0.0,Y,  3.6,Y,  9.4,Y, 20.5,Y, 22.3,Y,  0.0,Y,SW   ,Y,WSW  ,Y,CALM ,Y,W    ,Y,SW   ,Y,N    ,Y,N    ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-30,   3.0,N,  , 1,     , ,  , 24.5,Y, 1, 24.4,Y,  1.8,Y,  0.0,Y,  9.4,Y, 11.2,Y, 13.0,Y, 22.3,Y, 16.6,Y,     , ,S    ,Y,CALM ,Y,NW   ,Y,W    ,Y,W    ,Y,N    ,Y,NW   ,Y,     , ,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2003-12-31,      , ,  ,  , 28.5,Y, 1,     , ,  , 24.5,Y,     , ,     , ,     , ,     , ,     , , 11.2,Y, 16.6,Y,  0.0,Y,     , ,     , ,     , ,     , ,     , ,NNW  ,Y,N    ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-01,      , ,  ,  , 28.1,Y, 1, 22.9,Y, 1, 24.1,Y,  1.8,Y, 13.0,Y,  1.8,Y, 18.4,Y,  0.0,Y, 14.8,Y,  9.4,Y,  9.4,Y,NNW  ,Y,WNW  ,Y,WNW  ,Y,NW   ,Y,CALM ,Y,WNW  ,Y,W    ,Y,W    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-02,  31.0,N,  , 1, 32.6,Y, 1, 22.7,Y, 1, 22.8,Y,  1.8,Y,  0.0,Y,  0.0,Y,  3.6,Y, 13.0,Y,  9.4,Y, 20.5,Y, 11.2,Y,W    ,Y,CALM ,Y,CALM ,Y,W    ,Y,NW   ,Y,N    ,Y,NNW  ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-03,   6.0,N,  , 1, 32.9,Y, 1, 25.2,Y, 1, 24.9,Y,  9.4,Y,  7.6,Y,  3.6,Y,  5.4,Y, 11.2,Y, 18.4,Y, 20.5,Y,  1.8,Y,NW   ,Y,WNW  ,Y,SSW  ,Y,SW   ,Y,WSW  ,Y,N    ,Y,NNW  ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-04,   4.0,N,  , 1, 34.7,Y, 1, 23.4,Y, 1, 23.1,Y,  0.0,Y,  3.6,Y,  0.0,Y, 13.0,Y, 14.8,Y, 27.7,Y,     , ,  1.8,Y,CALM ,Y,NNE  ,Y,CALM ,Y,WSW  ,Y,SW   ,Y,N    ,Y,     , ,WNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-05,   6.0,N,  , 1, 33.5,Y, 1, 24.5,Y, 1, 24.1,Y,  0.0,Y,  0.0,Y,  0.0,Y,  7.6,Y, 14.8,Y, 18.4,Y, 18.4,Y,  1.8,Y,CALM ,Y,CALM ,Y,CALM ,Y,SW   ,Y,N    ,Y,N    ,Y,N    ,Y,SE   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-06,   0.0,N,  , 1, 32.5,Y, 1, 24.2,Y, 1, 23.7,Y,  3.6,Y,  3.6,Y,  5.4,Y, 11.2,Y, 24.1,Y, 27.7,Y,  5.4,Y, 11.2,Y,W    ,Y,WNW  ,Y,WNW  ,Y,NW   ,Y,N    ,Y,N    ,Y,W    ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-07,   2.0,N,  , 1, 34.1,Y, 1, 24.0,Y, 1, 24.4,Y,  9.4,Y,  3.6,Y,  7.6,Y, 11.2,Y, 13.0,Y, 27.7,Y, 16.6,Y,  9.4,Y,WNW  ,Y,W    ,Y,W    ,Y,W    ,Y,W    ,Y,NNW  ,Y,NW   ,Y,W    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-08,   0.2,N,  , 1, 33.1,Y, 1, 25.5,Y, 1, 23.7,Y,  9.4,Y,  9.4,Y,  9.4,Y, 14.8,Y, 14.8,Y, 18.4,Y,  7.6,Y,  1.8,Y,W    ,Y,WNW  ,Y,WNW  ,Y,WNW  ,Y,W    ,Y,WNW  ,Y,WNW  ,Y,W    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-09,  14.0,N,  , 1, 31.8,Y, 1, 23.6,Y, 1, 23.6,Y,  3.6,Y,  3.6,Y,  5.4,Y, 11.2,Y, 18.4,Y, 11.2,Y, 11.2,Y,  7.6,Y,W    ,Y,WSW  ,Y,WSW  ,Y,W    ,Y,NW   ,Y,W    ,Y,WNW  ,Y,W    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-10,   7.0,N,  , 1, 33.1,Y, 1, 25.8,Y, 1, 24.1,Y,  5.4,Y,  7.6,Y,  5.4,Y,  9.4,Y, 14.8,Y, 11.2,Y,  3.6,Y,  3.6,Y,W    ,Y,W    ,Y,W    ,Y,W    ,Y,W    ,Y,NW   ,Y,W    ,Y,WSW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-11,   8.0,N,  , 1, 31.3,Y, 1, 24.4,Y, 1, 23.9,Y, 11.2,Y,  9.4,Y,  9.4,Y,  7.6,Y,  9.4,Y, 20.5,Y, 25.9,Y, 13.0,Y,WSW  ,Y,W    ,Y,WSW  ,Y,WNW  ,Y,W    ,Y,N    ,Y,NNW  ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-12,  10.0,N,  , 1, 29.7,Y, 1, 24.8,Y, 1, 24.9,Y, 13.0,Y,  9.4,Y, 20.5,Y, 11.2,Y, 29.5,Y, 27.7,Y, 18.4,Y, 18.4,Y,NW   ,Y,NW   ,Y,NNW  ,Y,NW   ,Y,NNW  ,Y,NNW  ,Y,NW   ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-13,   3.0,N,  , 1, 33.0,Y, 1, 25.5,Y, 1, 23.3,Y, 18.4,Y, 13.0,Y, 13.0,Y, 13.0,Y, 18.4,Y, 20.5,Y, 18.4,Y, 13.0,Y,WNW  ,Y,WNW  ,Y,WNW  ,Y,W    ,Y,W    ,Y,W    ,Y,W    ,Y,W    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-14,   0.0,N,  , 1, 33.0,Y, 1, 24.9,Y, 1, 23.3,Y, 16.6,Y, 14.8,Y,  7.6,Y, 14.8,Y, 16.6,Y, 13.0,Y, 14.8,Y, 11.2,Y,NW   ,Y,W    ,Y,W    ,Y,WNW  ,Y,WNW  ,Y,NW   ,Y,WNW  ,Y,W    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-15,   1.2,N,  , 1, 35.3,Y, 1, 25.2,Y, 1, 22.8,S,  7.6,Y,  9.4,Y,  5.4,Y, 14.8,Y, 16.6,Y, 18.4,Y, 24.1,Y,  9.4,Y,NW   ,Y,W    ,Y,W    ,Y,WNW  ,Y,W    ,Y,NNW  ,Y,NNW  ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-16,   0.0,N,  , 1, 33.1,Y, 1, 27.0,Y, 1, 25.0,Y, 13.0,Y, 11.2,Y,  9.4,Y, 14.8,Y, 14.8,Y, 27.7,Y, 25.9,Y, 11.2,Y,NW   ,Y,WNW  ,Y,WNW  ,Y,W    ,Y,NW   ,Y,NNW  ,Y,NNW  ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-17,   0.0,N,  , 1, 32.8,Y, 1, 25.8,Y, 1, 24.7,Y,  0.0,Y,  0.0,Y,  7.6,Y, 13.0,Y, 22.3,Y, 22.3,Y, 18.4,Y, 16.6,Y,CALM ,Y,CALM ,Y,W    ,Y,W    ,Y,NNW  ,Y,N    ,Y,N    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-18,   0.0,N,  , 1, 33.3,Y, 1, 24.2,Y, 1, 21.4,Y, 14.8,Y,  7.6,Y,  0.0,Y,  5.4,Y, 18.4,Y, 18.4,Y,  9.4,Y,  7.6,Y,SW   ,Y,SSE  ,Y,CALM ,Y,SE   ,Y,NNE  ,Y,N    ,Y,NNW  ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-19,   0.0,N,  , 1, 33.4,Y, 1, 24.7,Y, 1, 23.7,Y,  3.6,Y,  1.8,Y,  7.6,Y, 13.0,Y, 14.8,Y, 16.6,Y, 14.8,Y,  7.6,Y,S    ,Y,S    ,Y,S    ,Y,ESE  ,Y,NE   ,Y,NNE  ,Y,NNE  ,Y,SSE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-20,   0.0,N,  , 1, 34.0,Y, 1, 25.0,Y, 1, 22.5,Y,  7.6,Y, 11.2,Y,  9.4,Y, 11.2,Y, 13.0,Y, 14.8,Y, 13.0,Y,  7.6,Y,SSW  ,Y,S    ,Y,SSE  ,Y,ESE  ,Y,E    ,Y,NNE  ,Y,ESE  ,Y,SW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-21,   0.2,N,  , 1, 34.4,Y, 1, 23.7,Y, 1, 23.0,Y,  3.6,Y,  7.6,Y,  7.6,Y,  5.4,Y,  7.6,Y, 14.8,Y, 14.8,Y,  9.4,Y,S    ,Y,S    ,Y,SSE  ,Y,SSE  ,Y,N    ,Y,NE   ,Y,N    ,Y,ENE  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-22,   0.8,N,  , 1, 32.8,Y, 1, 24.7,Y, 1, 23.7,Y,  0.0,Y,  7.6,Y,  5.4,Y,  9.4,Y, 13.0,Y, 18.4,Y,  9.4,Y,  0.0,Y,CALM ,Y,WSW  ,Y,SW   ,Y,NW   ,Y,NW   ,Y,NNW  ,Y,NE   ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-23,   0.0,N,  , 1, 31.8,Y, 1, 25.3,Y, 1, 22.7,Y,  0.0,Y,  0.0,Y,  0.0,Y,  7.6,Y, 13.0,Y, 14.8,Y, 13.0,Y,  0.0,Y,CALM ,Y,CALM ,Y,CALM ,Y,SW   ,Y,N    ,Y,N    ,Y,NNE  ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-24,  12.4,N,  , 1, 31.4,Y, 1, 24.7,Y, 1, 24.0,Y,  0.0,Y,  0.0,Y,  0.0,Y,  3.6,Y, 16.6,Y,  9.4,Y,  9.4,Y,  3.6,Y,CALM ,Y,CALM ,Y,CALM ,Y,NW   ,Y,N    ,Y,NE   ,Y,N    ,Y,S    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-25,   0.6,N,  , 1, 32.1,Y, 1, 25.3,Y, 1, 22.3,Y,  7.6,Y,  3.6,Y,  1.8,Y,  5.4,Y, 16.6,Y, 14.8,Y, 11.2,Y,  0.0,Y,ESE  ,Y,S    ,Y,NNE  ,Y,ENE  ,Y,N    ,Y,N    ,Y,NNW  ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-26,   0.4,N,  , 1, 32.8,Y, 1, 26.5,Y, 1, 24.5,Y,  0.0,Y,  0.0,Y,  0.0,Y, 11.2,Y, 11.2,Y, 18.4,Y, 13.0,Y,  0.0,Y,CALM ,Y,CALM ,Y,CALM ,Y,ENE  ,Y,NE   ,Y,N    ,Y,N    ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-27,   0.0,N,  , 1, 33.4,Y, 1, 25.1,Y, 1, 24.4,Y,  0.0,Y,  5.4,Y,  0.0,Y,  0.0,Y, 14.8,Y, 20.5,Y, 14.8,Y, 16.6,Y,CALM ,Y,S    ,Y,CALM ,Y,CALM ,Y,N    ,Y,N    ,Y,N    ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-28,   0.0,N,  , 1, 34.0,Y, 1, 26.4,Y, 1, 24.4,Y,  7.6,Y,  0.0,Y,  0.0,Y,  9.4,Y, 13.0,Y, 18.4,Y, 16.6,Y, 11.2,Y,S    ,Y,CALM ,Y,CALM ,Y,SSW  ,Y,NNW  ,Y,N    ,Y,N    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-29,   0.0,N,  , 1, 33.7,Y, 1, 26.4,Y, 1, 24.2,Y,  0.0,Y,  0.0,Y,  0.0,Y,  5.4,Y, 18.4,Y, 18.4,Y, 16.6,Y, 11.2,Y,CALM ,Y,CALM ,Y,CALM ,Y,WNW  ,Y,N    ,Y,N    ,Y,N    ,Y,N    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-30,   0.4,N,  , 1, 34.0,Y, 1, 27.0,Y, 1, 24.7,Y,  0.0,Y,  9.4,Y,  0.0,Y,  3.6,Y, 11.2,Y, 18.4,Y, 22.3,Y,  0.0,Y,CALM ,Y,NE   ,Y,CALM ,Y,W    ,Y,WNW  ,Y,NNW  ,Y,N    ,Y,CALM ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-01-31,   0.0,N,  , 1, 34.0,Y, 1, 25.5,Y, 1, 23.8,Y,  9.4,Y,  0.0,Y,  0.0,Y,  9.4,Y, 20.5,Y, 16.6,Y, 14.8,Y,  1.8,Y,S    ,Y,CALM ,Y,CALM ,Y,NNW  ,Y,N    ,Y,NW   ,Y,WNW  ,Y,W    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-01,   0.0,N,  , 1, 33.6,Y, 1, 26.6,Y, 1, 24.0,Y,  1.8,Y,  0.0,Y,  0.0,Y, 11.2,Y, 18.4,Y,  7.6,Y, 11.2,Y,  9.4,Y,WSW  ,Y,CALM ,Y,CALM ,Y,W    ,Y,N    ,Y,W    ,Y,NW   ,Y,W    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-02,  13.0,N,  , 1, 31.7,Y, 1, 26.6,Y, 1, 24.4,Y,  5.4,Y,  1.8,Y,  7.6,Y,  5.4,Y, 13.0,Y, 11.2,Y, 11.2,Y,  1.8,Y,WNW  ,Y,WSW  ,Y,W    ,Y,WSW  ,Y,NNW  ,Y,WNW  ,Y,W    ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-03,   2.6,N,  , 1, 31.2,Y, 1, 24.1,Y, 1, 24.7,Y, 24.1,Y,  3.6,Y,  3.6,Y, 11.2,Y,  7.6,Y, 29.5,Y, 22.3,Y,  3.6,Y,NNW  ,Y,NW   ,Y,W    ,Y,NW   ,Y,W    ,Y,NNW  ,Y,NW   ,Y,W    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-04,  55.8,N,  , 1, 29.6,Y, 1, 24.7,Y, 1, 23.1,Y, 22.3,Y,  9.4,Y,  5.4,Y, 13.0,Y,  9.4,Y,  9.4,Y,  9.4,Y,  3.6,Y,WNW  ,Y,WNW  ,Y,W    ,Y,WNW  ,Y,W    ,Y,WNW  ,Y,WNW  ,Y,WNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-05,   0.2,N,  , 1, 32.3,Y, 1, 24.6,Y, 1, 23.0,Y,  5.4,Y,  5.4,Y,  0.0,Y,  7.6,Y, 13.0,Y, 18.4,Y, 24.1,Y, 25.9,Y,W    ,Y,WNW  ,Y,CALM ,Y,WSW  ,Y,W    ,Y,N    ,Y,NNW  ,Y,NNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-06,   0.0,N,  , 1, 31.8,Y, 1, 25.0,Y, 1, 23.2,Y, 16.6,Y, 20.5,Y,  7.6,Y, 11.2,Y, 11.2,Y, 20.5,Y,  9.4,Y,  7.6,Y,NW   ,Y,NW   ,Y,W    ,Y,W    ,Y,WNW  ,Y,NNW  ,Y,WNW  ,Y,W    ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-07,   0.0,N,  , 1, 30.9,Y, 1, 24.8,Y, 1, 23.8,Y,  9.4,Y,  7.6,Y,  9.4,Y, 11.2,Y, 11.2,Y, 20.5,Y, 13.0,Y,  9.4,Y,W    ,Y,WSW  ,Y,SSW  ,Y,NW   ,Y,WNW  ,Y,NNW  ,Y,NW   ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-08,   4.6,N,  , 1, 29.9,Y, 1, 24.8,Y, 1, 24.0,Y,  9.4,Y,  5.4,Y,  0.0,Y,  1.8,Y, 20.5,Y, 14.8,Y,  5.4,Y, 13.0,Y,W    ,Y,W    ,Y,CALM ,Y,W    ,Y,NW   ,Y,NW   ,Y,WNW  ,Y,WNW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-09,  24.6,N,  , 1, 29.5,Y, 1, 24.9,Y, 1, 22.7,Y,  7.6,Y,  9.4,Y,  5.4,Y,  9.4,Y,  9.4,Y,  5.4,Y, 16.6,Y,  1.8,Y,W    ,Y,WNW  ,Y,W    ,Y,WNW  ,Y,SSW  ,Y,WSW  ,Y,W    ,Y,WSW  ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-10,  15.4,N,  , 1, 31.7,Y, 1, 23.4,Y, 1, 23.6,Y,  3.6,Y, 11.2,Y,  0.0,Y,  0.0,Y, 20.5,Y, 29.5,Y, 14.8,Y, 11.2,Y,SSW  ,Y,S    ,Y,CALM ,Y,CALM ,Y,NNW  ,Y,NNW  ,Y,NW   ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-11,   2.0,N,  , 1, 30.4,Y, 1, 23.9,Y, 1, 24.1,Y,  7.6,Y,  9.4,Y,  0.0,Y,  0.0,Y,  7.6,Y,  3.6,Y, 16.6,Y, 11.2,Y,SW   ,Y,WSW  ,Y,CALM ,Y,CALM ,Y,NW   ,Y,S    ,Y,NW   ,Y,NW   ,Y,#
dc, 14405,MANINGRIDA AIRPORT                      ,-12.0569,+134.2339,  28.1,2004-02-12,  22.2,N,  , 1, 31.8,Y, 1, 25.2,Y, 1, 23.7,Y, 13.0,Y,  9.4,Y,  5.4,Y, 11.2,Y,  9.4,Y, 20.5,Y, 11.2,Y,  3.6,Y,NW   ,Y,W    ,Y,W    ,Y,WNW  ,Y,W    ,Y,NNW  ,Y,WNW  ,Y,WSW  ,Y,#
